,Name,Gender,Lead_Name,Technology,Lab,Company
52,Daruka,M,Dilip,Python,Mumbai,Hashtag Loyalty
53,Jyoti,M,Suhail,Java,Banglore,Yatra
54,Aman,M,Dilip,Python,Mumbai,StreamMatrix
55,Anamitra,M,Dilip,Python,Mumbai,Happye
56,Kalpana,F,Jasprit,Java,Banglore,EasyRewards
57,Shyama,F,Suhas,Machine Laerning,Mumbai,Happye
58,Ajit,M,Ashish,IOS,Banglore,Mphasis
59,Ruma,F,Ashish,IOS,Banglore,StreamMatrix
60,Abhinav,M,Dilip,NodeJs,Mumbai,StreamMatrix
61,Jagadish,M,Ashish,IOS,Mumbai,Capgemini
62,Aghat,M,Suhail,DevOps,Mumbai,Yatra
63,Anantha,F,Suhas,Machine Laerning,Banglore,Yatra
64,Achalapati,M,Dilip,NodeJs,Banglore,DemandMatrix
65,Aleem,M,Jasprit,Java,Banglore,Happye
66,Inderjit,M,Suhas,Machine Laerning,Mumbai,Yatra
67,Chanda,F,Suhas,Data Engineering,Banglore,StreamMatrix
68,Mandeep,F,Suhas,Data Engineering,Mumbai,Mphasis
69,Amaanath,M,Shweta,NodeJs,Mumbai,StreamMatrix
70,Samiksha,F,Shweta,Java,Mumbai,StreamMatrix
71,Aakash,M,Sunil,Java,Banglore,Hashtag Loyalty
72,Agniprava,M,Sunil,Java,Banglore,Hashtag Loyalty
73,Abhimand,M,Sunil,Java,Banglore,Capgemini
74,Adhira,F,Dilip,Python,Mumbai,StreamMatrix
75,Aandaleeb,M,Dilip,NodeJs,Banglore,Hashtag Loyalty
76,Aditi,F,Sudhakar,Automation,Banglore,Rupeek
77,Akul,M,Dilip,NodeJs,Banglore,Happye
78,Sana,F,Shweta,NodeJs,Banglore,SnapDeal
79,Swarna,M,Suhail,Java,Mumbai,Thought Works
80,Aadarsh,M,Aniket,Java,Mumbai,Happye
81,Akanksha,M,Shweta,NodeJs,Banglore,Capgemini
82,Jagajeet,M,Dilip,NodeJs,Banglore,Happye
83,Sampatti,F,Shweta,NodeJs,Mumbai,AppyHigh
84,Akhilesh,M,Vivek,DevOps,Banglore,Capgemini
85,Rujuta,F,Dilip,NodeJs,Banglore,Hashtag Loyalty
86,Chittesh,M,Dilip,NodeJs,Mumbai,Yatra
87,Darpak,M,Jasprit,Java,Banglore,Happye
88,Agrima,F,Jasprit,Java,Mumbai,Capgemini
89,Abhrakasin,M,Dilip,NodeJs,Mumbai,StreamMatrix
90,Salima,F,Jasprit,Java,Banglore,Think Analytics
91,Abhimoda,M,Shweta,Java,Banglore,Happye
92,Aijaz,M,Shweta,NodeJs,Banglore,Yatra
93,Chandrani,F,Sunil,Java,Banglore,Capgemini
94,Ajith,M,Shweta,NodeJs,Banglore,AppyHigh
95,Ananta,M,Suhas,Machine Laerning,Banglore,Mphasis
96,Juily,F,Sudhakar,Automation,Mumbai,Yatra
97,Jagat,M,Aniket,Java,Mumbai,Happye
98,Adhipa,M,Jasprit,Java,Mumbai,StreamMatrix
99,Dwijendra,M,Ashish,IOS,Mumbai,Thought Works
100,Chitral,M,Jasprit,Java,Mumbai,Think Analytics
101,Jyotibala,F,Dilip,Python,Mumbai,Happye
102,Amin,M,Aniket,Java,Banglore,Think Analytics
103,Chandrakanta,F,Sunil,Java,Banglore,Yatra
104,Aalok,M,Sunil,Java,Banglore,StreamMatrix
105,Sampada,F,Dilip,NodeJs,Mumbai,Rupeek
106,Jag,M,Dilip,NodeJs,Mumbai,Happye
107,Aahlaad,M,Shweta,NodeJs,Mumbai,Mphasis
108,Acaryatanaya,M,Dilip,Python,Banglore,Yatra
109,Swapna,F,Suhas,Machine Laerning,Banglore,DemandMatrix
110,Jowaki,F,Dilip,Python,Mumbai,Yatra
111,Devak,F,Dilip,Python,Mumbai,Hashtag Loyalty
112,Rupashi,F,Dilip,NodeJs,Mumbai,Thought Works
113,Rupinder,F,Sudhakar,Automation,Mumbai,Yatra
114,Aalam,M,Vivek,DevOps,Mumbai,SnapDeal
115,Rupa,F,Dilip,NodeJs,Mumbai,StreamMatrix
116,Amod,M,Jasprit,Java,Mumbai,Niyo Solutions
117,Amal,M,Shweta,Java,Mumbai,StreamMatrix
118,Anadi,M,Ashish,IOS,Banglore,Happye
119,Aadinath,M,Vivek,DevOps,Banglore,Think Analytics
120,Jagajeevan,M,Dilip,NodeJs,Banglore,Rupeek
121,Charita,F,Jasprit,Java,Banglore,Capgemini
122,Ajmal,M,Dilip,NodeJs,Mumbai,DemandMatrix
123,Jaya,M,Suhas,Machine Laerning,Mumbai,Niyo Solutions
124,Devyani,F,Dilip,NodeJs,Banglore,Mphasis
125,Aaditey,M,Vivek,DevOps,Banglore,Happye
126,Abhilasha,F,Shweta,Java,Mumbai,StreamMatrix
127,Alok,M,Vivek,DevOps,Mumbai,Yatra
128,Aahwaanith,M,Dilip,NodeJs,Banglore,Hashtag Loyalty
129,Abhibhava,M,Jasprit,Java,Mumbai,Hashtag Loyalty
130,Agharna,M,Dilip,NodeJs,Banglore,Capgemini
131,Abhayananda,M,Aniket,Java,Mumbai,StreamMatrix
132,Amitrasudan,M,Aniket,Java,Banglore,Happye
133,Jagadbandu,M,Ashish,IOS,Banglore,Yatra
134,Joshita,F,Jasprit,Java,Banglore,Happye
135,Irshaad,M,Shweta,Java,Banglore,Happye
136,Dasharath,M,Shweta,NodeJs,Banglore,SnapDeal
137,Dwijaraj,M,Ashish,IOS,Mumbai,Hashtag Loyalty
138,Sampriti,F,Ashish,IOS,Banglore,Yatra
139,Devaki,F,Ashish,IOS,Banglore,BridgeIT
140,Aatish,M,Sunil,Java,Mumbai,Capgemini
141,Achanda,M,Dilip,NodeJs,Mumbai,Yatra
142,Indulal,M,Jasprit,Java,Mumbai,Thought Works
143,Alamgir,M,Dilip,Python,Mumbai,Happye
144,Jyotirmoyee,F,Aniket,Java,Banglore,StreamMatrix
145,Sajala,F,Vivek,DevOps,Banglore,Niyo Solutions
146,Agnimukha,M,Shweta,Java,Banglore,StreamMatrix
147,Abhay,M,Shweta,Java,Mumbai,Happye
148,Adarsh,F,Aniket,Java,Mumbai,StreamMatrix
149,Agrim,M,Shweta,Java,Banglore,Thought Works
150,Rukma,F,Aniket,Java,Banglore,StreamMatrix
151,Ali,M,Sudhakar,Automation,Banglore,Mphasis
152,Sadgati,F,Dilip,Python,Banglore,Yatra
153,Aftab,M,Dilip,NodeJs,Mumbai,StreamMatrix
154,Vijaya,M,Suhail,Java,Banglore,Happye
155,Deepika,F,Vivek,DevOps,Banglore,Happye
156,Jaganmay,M,Aniket,Java,Mumbai,StreamMatrix
157,Juvina,F,Sudhakar,Automation,Banglore,Happye
158,Abhinanda,M,Sunil,Java,Banglore,Happye
159,Aditeya,M,Dilip,NodeJs,Mumbai,SnapDeal
160,Salma,F,Ashish,IOS,Mumbai,BridgeIT
161,Charu,F,Shweta,Java,Banglore,Yatra
162,Kalanidhi,F,Dilip,NodeJs,Mumbai,Capgemini
163,Achyuta,M,Vivek,DevOps,Banglore,StreamMatrix
164,Adhik,M,Vivek,DevOps,Banglore,Mphasis
165,Aabher,M,Ashish,IOS,Banglore,StreamMatrix
166,Akshat,M,Aniket,Java,Mumbai,Happye
167,Akil,M,Shweta,NodeJs,Banglore,Mphasis
168,Sanchaya,F,Sunil,Java,Banglore,Happye
169,Sakshi,F,Dilip,Python,Mumbai,StreamMatrix
170,Ratna,F,Suhas,Machine Laerning,Mumbai,EasyRewards
171,Jagadeep,M,Sunil,Java,Mumbai,StreamMatrix
172,Chandrika,F,Jasprit,Java,Banglore,Niyo Solutions
173,Devahuti,F,Jasprit,Java,Mumbai,Niyo Solutions
174,Amalendu,M,Aniket,Java,Mumbai,Hashtag Loyalty
175,Dabeet,M,Ashish,IOS,Banglore,Rupeek
176,Abhaya,F,Suhail,DevOps,Banglore,Niyo Solutions
177,Abhi,M,Suhail,DevOps,Mumbai,Mphasis
178,Duleep,M,Ashish,IOS,Mumbai,StreamMatrix
179,Kajjali,F,Jasprit,Java,Banglore,Hashtag Loyalty
180,Sagarika,F,Jasprit,Java,Banglore,Mphasis
181,Chapala,F,Aniket,Java,Mumbai,Niyo Solutions
182,Amogh,M,Vivek,DevOps,Banglore,BridgeIT
183,Dakshesh,M,Jasprit,Java,Mumbai,Think Analytics
184,Lalita,F,Suhas,Data Engineering,Banglore,DemandMatrix
185,Saheli,F,Dilip,NodeJs,Banglore,Yatra
186,Abhinabhas,M,Sunil,Java,Banglore,Hashtag Loyalty
187,Ambarish,M,Aniket,Java,Banglore,Happye
188,Samhita,F,Suhail,DevOps,Mumbai,Happye
189,Ekanga,M,Suhas,Data Engineering,Banglore,Happye
190,Abhimanyusuta,M,Suhail,DevOps,Mumbai,Happye
191,Sachi,F,Shweta,Java,Banglore,DemandMatrix
192,Sandhya,F,Shweta,Java,Mumbai,Yatra
193,Adityanandana,M,Dilip,NodeJs,Mumbai,Thought Works
194,Madhur,M,Suhail,Java,Mumbai,Mphasis
195,Amitesh,M,Dilip,NodeJs,Mumbai,Happye
196,Sahana,F,Dilip,NodeJs,Mumbai,Yatra
197,Akram,M,Dilip,Python,Banglore,Hashtag Loyalty
198,Amiya,M,Sudhakar,Automation,Banglore,Mphasis
199,Aalap,M,Sudhakar,Automation,Banglore,DemandMatrix
200,Samit,F,Vivek,DevOps,Mumbai,Niyo Solutions
201,Abhijaya,M,Dilip,Python,Mumbai,Yatra
202,Bala,F,Suhas,Data Engineering,Banglore,Niyo Solutions
203,Abhichandra,M,Dilip,Python,Banglore,Capgemini
204,Arya,M,Suhas,Machine Laerning,Mumbai,Happye
205,Akmal,M,Aniket,Java,Banglore,Yatra
206,Abhilash,M,Aniket,Java,Banglore,Mphasis
207,Roshan,M,Suhail,Java,Banglore,SnapDeal
208,Dharini,F,Ashish,IOS,Mumbai,Happye
209,Chitrarath,M,Shweta,Java,Mumbai,StreamMatrix
210,Ekalavya,M,Ashish,IOS,Mumbai,BridgeIT
211,Sangita,F,Sunil,Java,Banglore,Happye
212,Akbar,M,Shweta,NodeJs,Mumbai,DemandMatrix
213,Adrika,F,Vivek,DevOps,Mumbai,Mphasis
214,Dhara,F,Ashish,IOS,Mumbai,Hashtag Loyalty
215,Adripathi,M,Aniket,Java,Mumbai,DemandMatrix
216,Sachita,F,Vivek,DevOps,Banglore,SnapDeal
217,Chandrima,F,Shweta,Java,Mumbai,StreamMatrix
218,Chandra,M,Suhas,Machine Laerning,Banglore,StreamMatrix
219,Dhanishta,F,Sunil,Java,Banglore,Thought Works
220,Charumati,F,Dilip,Python,Banglore,Yatra
221,Saniya,F,Jasprit,Java,Banglore,Mphasis
222,Achindra,M,Vivek,DevOps,Mumbai,Happye
223,Charulekha,F,Dilip,NodeJs,Banglore,Yatra
224,Aabharan,M,Shweta,NodeJs,Banglore,Capgemini
225,Acharyanandana,M,Jasprit,Java,Mumbai,Capgemini
226,Alam,M,Jasprit,Java,Mumbai,Think Analytics
227,Adikavi,M,Sunil,Java,Banglore,StreamMatrix
228,Abhisyanta,M,Shweta,Java,Mumbai,SnapDeal
229,Ajay,M,Vivek,DevOps,Banglore,Happye
230,Iqbal,M,Vivek,DevOps,Banglore,Capgemini
231,Duranjaya,M,Ashish,IOS,Banglore,AppyHigh
232,Aboil,F,Ashish,IOS,Banglore,Capgemini
233,Dhanya,F,Suhail,DevOps,Banglore,Thought Works
234,Damodar,M,Dilip,Python,Mumbai,Yatra
235,Mohana,F,Suhas,Machine Laerning,Banglore,Capgemini
236,Sania,F,Dilip,NodeJs,Mumbai,Happye
237,Amlan,M,Aniket,Java,Banglore,StreamMatrix
238,Jagjeevan,M,Jasprit,Java,Mumbai,Niyo Solutions
239,Ajeet,M,Vivek,DevOps,Banglore,StreamMatrix
240,Chitrabhanu,M,Dilip,NodeJs,Mumbai,Yatra
241,Amolik,M,Jasprit,Java,Mumbai,Happye
242,Abhidi,M,Sudhakar,Automation,Mumbai,Capgemini
243,Neelam,F,Suhas,Machine Laerning,Mumbai,Happye
244,Agnikumara,M,Jasprit,Java,Mumbai,Happye
245,Jaswinder,M,Suhas,Machine Laerning,Banglore,Yatra
246,Dhanyata,F,Dilip,Python,Banglore,EasyRewards
247,Adityavardhana,M,Jasprit,Java,Banglore,Capgemini
248,Ravinder,M,Suhail,Java,Mumbai,DemandMatrix
249,Charulata,F,Sunil,Java,Mumbai,Yatra
250,Sanjana,F,Jasprit,Java,Mumbai,Capgemini
251,Adhita,M,Aniket,Java,Banglore,Think Analytics
252,Amartya,M,Dilip,Python,Banglore,Yatra
253,Sakhi,F,Dilip,Python,Banglore,Think Analytics
254,Ahladita,F,Jasprit,Java,Mumbai,Niyo Solutions
255,Dhanashri,F,Dilip,NodeJs,Banglore,Yatra
256,Kamakshi,F,Ashish,IOS,Mumbai,Yatra
257,Ekalinga,M,Ashish,IOS,Banglore,Mphasis
258,Akash,M,Dilip,Python,Mumbai,Yatra
259,Saguna,F,Jasprit,Java,Mumbai,Capgemini
260,Abhinava,M,Jasprit,Java,Mumbai,Rupeek
261,Chittaswarup,M,Dilip,NodeJs,Mumbai,Think Analytics
262,Agriya,M,Jasprit,Java,Mumbai,Happye
263,Sanchita,F,Jasprit,Java,Mumbai,Capgemini
264,Abhyudita,M,Vivek,DevOps,Banglore,Happye
265,Akhil,M,Aniket,Java,Mumbai,Yatra
266,Amil,M,Shweta,NodeJs,Banglore,Thought Works
267,Ameya,M,Sudhakar,Automation,Banglore,StreamMatrix
268,Sajni,F,Aniket,Java,Banglore,Niyo Solutions
269,Chandralekha,F,Dilip,NodeJs,Mumbai,Happye
270,Samidha,F,Dilip,Python,Banglore,Happye
271,Ahsan,M,Dilip,NodeJs,Mumbai,Happye
272,Changuna,F,Jasprit,Java,Mumbai,Rupeek
273,Kamala,F,Suhas,Machine Laerning,Banglore,StreamMatrix
274,Dayaram,M,Sudhakar,Automation,Mumbai,Yatra
275,Ekambar,M,Ashish,IOS,Banglore,DemandMatrix
276,Amber,M,Dilip,NodeJs,Mumbai,Capgemini
277,Kallol,F,Sunil,Java,Mumbai,Mphasis
278,Aabheer,M,Sudhakar,Automation,Mumbai,Capgemini
279,Acharya,M,Dilip,NodeJs,Banglore,Niyo Solutions
280,Akshath,M,Suhail,DevOps,Banglore,StreamMatrix
281,Akshan,M,Vivek,DevOps,Banglore,Happye
282,Sadhana,F,Jasprit,Java,Banglore,SnapDeal
283,Jagmohan,M,Aniket,Java,Banglore,DemandMatrix
284,Agrata,F,Dilip,Python,Mumbai,Yatra
285,Sanchali,F,Sunil,Java,Mumbai,Thought Works
286,Acharyasuta,M,Dilip,NodeJs,Banglore,AppyHigh
287,Dushyanta,M,Ashish,IOS,Banglore,StreamMatrix
288,Indukanta,M,Dilip,NodeJs,Mumbai,Happye
289,Salena,F,Aniket,Java,Banglore,Yatra
290,Jagannath,M,Jasprit,Java,Banglore,Happye
291,Chudamani,M,Ashish,IOS,Mumbai,Niyo Solutions
292,Juhi,F,Dilip,Python,Mumbai,Capgemini
293,Abhijvala,M,Sudhakar,Automation,Banglore,Niyo Solutions
294,Ambuj,M,Vivek,DevOps,Banglore,Happye
295,Aditya,M,Vivek,DevOps,Banglore,Capgemini
296,Deeptimoyee,F,Dilip,Python,Banglore,Niyo Solutions
297,Eshwar,M,Suhas,Data Engineering,Mumbai,StreamMatrix
298,Dayanand,M,Vivek,DevOps,Banglore,BridgeIT
299,Gulshan,M,Suhas,Machine Laerning,Banglore,StreamMatrix
300,Sadguna,F,Jasprit,Java,Mumbai,Happye
301,Achyut,M,Aniket,Java,Banglore,Yatra
302,Chirayu,M,Dilip,Python,Mumbai,Capgemini
303,Agni,M,Vivek,DevOps,Banglore,Thought Works
304,Durjaya,M,Ashish,IOS,Mumbai,AppyHigh
305,Isar,M,Dilip,Python,Banglore,Yatra
306,Kajal,F,Sudhakar,Automation,Banglore,Hashtag Loyalty
307,Abhishek,M,Shweta,NodeJs,Mumbai,Imphasis
308,Sushila,F,Suhas,Machine Laerning,Mumbai,Happye
309,Rudrani,F,Dilip,NodeJs,Mumbai,Happye
310,Sameena,F,Aniket,Java,Banglore,Happye
311,Ishwar,M,Shweta,Java,Banglore,Yatra
312,Amar,M,Shweta,NodeJs,Banglore,Happye
313,Samita,F,Sunil,Java,Banglore,Think Analytics
314,Alhad,M,Shweta,NodeJs,Banglore,StreamMatrix
315,Aafreen,M,Sunil,Java,Mumbai,Capgemini
316,Ruchira,F,Sunil,Java,Banglore,Happye
317,Agneya,M,Suhail,DevOps,Banglore,Rupeek
318,Aaditya,M,Sunil,Java,Mumbai,Mphasis
319,Jyotsna,F,Ashish,IOS,Banglore,Capgemini
320,Achalendra,M,Suhail,DevOps,Mumbai,Happye
321,Izhar,M,Dilip,NodeJs,Mumbai,Yatra
322,Jyothi,F,Jasprit,Java,Mumbai,Yatra
323,Daman,M,Shweta,NodeJs,Banglore,StreamMatrix
324,Ekanath,M,Ashish,IOS,Banglore,Thought Works
325,Rupali,F,Shweta,NodeJs,Mumbai,Happye
326,Adway,M,Aniket,Java,Mumbai,Thought Works
327,Achintya,M,Dilip,NodeJs,Banglore,Niyo Solutions
328,Ammar,M,Jasprit,Java,Mumbai,Mphasis
329,Kalpita,F,Aniket,Java,Banglore,Think Analytics
330,Ajitesh,M,Aniket,Java,Banglore,Hashtag Loyalty
331,Akshit,M,Aniket,Java,Mumbai,Happye
332,Nitya,M,Suhail,Java,Banglore,Thought Works
333,Akshay,M,Sudhakar,Automation,Banglore,Happye
334,Kali,F,Ashish,IOS,Banglore,Think Analytics
335,Abhinandana,M,Sunil,Java,Mumbai,Happye
336,Abhihita,M,Jasprit,Java,Banglore,Yatra
337,Sakina,F,Shweta,Java,Mumbai,Think Analytics
338,Amalesh,M,Dilip,NodeJs,Banglore,Happye
339,Aafreen,F,Jasprit,Java,Mumbai,Thought Works
340,Abhijit,M,Ashish,IOS,Mumbai,Yatra
341,Sadhan,F,Vivek,DevOps,Mumbai,Mphasis
342,Adarsh,M,Aniket,Java,Banglore,Hashtag Loyalty
343,Achyutaraya,M,Sunil,Java,Banglore,Mphasis
344,Aadi,M,Ashish,IOS,Banglore,Happye
345,Damodara,M,Shweta,Java,Mumbai,Capgemini
346,Agasti,M,Jasprit,Java,Banglore,Yatra
347,Chittaranjan,M,Sunil,Java,Mumbai,Niyo Solutions
348,Ahalya,F,Ashish,IOS,Mumbai,Happye
349,Adesh,M,Shweta,Java,Banglore,Thought Works
350,Aakar,M,Dilip,NodeJs,Mumbai,Mphasis
351,Adwaita,M,Jasprit,Java,Mumbai,Think Analytics
352,Achal,M,Dilip,Python,Banglore,Happye
353,Adishree,F,Sudhakar,Automation,Banglore,Think Analytics
354,Sandhaya,F,Ashish,IOS,Banglore,Happye
355,Abha,F,Dilip,Python,Mumbai,Hashtag Loyalty
356,Abjayoni,M,Jasprit,Java,Banglore,Mphasis
357,Abhimanyu,M,Vivek,DevOps,Mumbai,StreamMatrix
358,Sai,F,Jasprit,Java,Banglore,Niyo Solutions
359,Ajamil,M,Ashish,IOS,Mumbai,AppyHigh
360,Indushekhar,M,Ashish,IOS,Banglore,StreamMatrix
361,Jyothi,F,Suhas,Data Engineering,Mumbai,Capgemini
362,Dharani,F,Sudhakar,Automation,Banglore,DemandMatrix
363,Abhimani,M,Dilip,Python,Mumbai,Happye
364,Abhijat,M,Dilip,NodeJs,Mumbai,Hashtag Loyalty
365,Abheek,M,Sunil,Java,Mumbai,Yatra
366,Jyotsana,F,Jasprit,Java,Mumbai,Niyo Solutions
367,Nilam,M,Suhail,Java,Banglore,Happye
368,Ekram,M,Suhas,Data Engineering,Banglore,StreamMatrix
369,Aghanashini,F,Shweta,Java,Mumbai,DemandMatrix
370,Jagjit,M,Dilip,NodeJs,Mumbai,Yatra
371,Irfan,M,Shweta,NodeJs,Mumbai,AppyHigh
372,Amitava,M,Suhail,DevOps,Banglore,Hashtag Loyalty
373,Amitiyoti,M,Dilip,NodeJs,Banglore,EasyRewards
374,Kamala,F,Vivek,DevOps,Banglore,Mphasis
375,Darpan,M,Sudhakar,Automation,Mumbai,SnapDeal
376,Abhra,M,Aniket,Java,Mumbai,Happye
377,Achalesvara,M,Dilip,Python,Banglore,SnapDeal
378,Dharitri,F,Shweta,Java,Banglore,Yatra
379,Madhu,M,Suhail,Java,Mumbai,Mphasis
380,Durai,M,Ashish,IOS,Mumbai,Yatra
381,Sahila,F,Shweta,NodeJs,Mumbai,Thought Works
382,Aabha,M,Suhail,DevOps,Mumbai,Happye
383,Aiman,M,Jasprit,Java,Banglore,Think Analytics
384,Padma,F,Suhas,Machine Laerning,Mumbai,StreamMatrix
385,Aahlaadith,M,Sunil,Java,Mumbai,Capgemini
386,Jagdish,M,Jasprit,Java,Banglore,Capgemini
387,Abani,F,Dilip,Python,Mumbai,StreamMatrix
388,Aadesh,M,Aniket,Java,Mumbai,AppyHigh
389,Akshar,M,Suhail,DevOps,Mumbai,AppyHigh
390,Aaarti,F,Shweta,NodeJs,Banglore,Happye
391,Agha,M,Jasprit,Java,Mumbai,Happye
392,Aadhunik,M,Vivek,DevOps,Mumbai,Happye
393,Alagarasu,M,Sunil,Java,Mumbai,StreamMatrix
394,Nithya,M,Suhail,Java,Banglore,Capgemini
395,Adinath,M,Aniket,Java,Banglore,Niyo Solutions
396,Charuprabha,F,Aniket,Java,Banglore,Yatra
397,Kalindi,F,Sunil,Java,Banglore,Capgemini
398,Kiran,M,Suhail,Java,Mumbai,StreamMatrix
399,Jagadhidh,M,Aniket,Java,Banglore,Mphasis
400,Eknath,M,Suhas,Data Engineering,Banglore,Happye
401,Inesh,M,Jasprit,Java,Mumbai,Happye
402,Aadhishankar,M,Vivek,DevOps,Mumbai,Happye
403,Sadaf,F,Jasprit,Java,Mumbai,Capgemini
404,Faiyaz,M,Suhas,Data Engineering,Banglore,BridgeIT
405,Shashi,M,Suhail,Java,Mumbai,SnapDeal
406,Amulya,M,Vivek,DevOps,Banglore,Thought Works
407,Kalyani,F,Vivek,DevOps,Mumbai,StreamMatrix
408,Chitrasen,M,Aniket,Java,Banglore,Happye
409,Abhinatha,M,Ashish,IOS,Mumbai,StreamMatrix
410,Ahsan,F,Sunil,Java,Banglore,DemandMatrix
411,Samata,F,Shweta,Java,Mumbai,Think Analytics
412,Ainesh,M,Dilip,NodeJs,Mumbai,Yatra
413,Amitbikram,M,Vivek,DevOps,Mumbai,Happye
414,Amish,M,Vivek,DevOps,Mumbai,AppyHigh
415,Abhyudaya,M,Dilip,NodeJs,Banglore,Happye
416,Achala,F,Suhail,DevOps,Banglore,Capgemini
417,Aloke,M,Aniket,Java,Mumbai,Happye
418,Amol,M,Suhail,DevOps,Banglore,StreamMatrix
419,Devi,F,Dilip,Python,Mumbai,EasyRewards
420,Kaishori,F,Ashish,IOS,Mumbai,StreamMatrix
421,Rudrapriya,F,Dilip,NodeJs,Banglore,DemandMatrix
422,Abjit,M,Dilip,Python,Banglore,Rupeek
423,Chandrakin,F,Jasprit,Java,Banglore,StreamMatrix
424,Ruksana,F,Vivek,DevOps,Mumbai,DemandMatrix
425,Sahiba,F,Aniket,Java,Mumbai,Capgemini
426,Deepta,F,Dilip,NodeJs,Mumbai,Mphasis
427,Deepti,F,Jasprit,Java,Mumbai,Capgemini
428,Kakali,F,Aniket,Java,Banglore,Think Analytics
429,Amit,M,Sunil,Java,Mumbai,Yatra
430,Abhayaprada,M,Jasprit,Java,Banglore,DemandMatrix
431,Amitabh,M,Aniket,Java,Banglore,Niyo Solutions
432,Sashi,M,Suhail,Java,Banglore,Mphasis
433,Sadhvi,F,Sunil,Java,Mumbai,Hashtag Loyalty
434,Ajitabh,M,Vivek,DevOps,Banglore,StreamMatrix
435,Faiz,M,Suhas,Data Engineering,Banglore,DemandMatrix
436,Darshan,M,Dilip,NodeJs,Banglore,Happye
437,Abhisoka,M,Vivek,DevOps,Banglore,Yatra
438,Aakanksh,M,Dilip,NodeJs,Banglore,Niyo Solutions
439,Isha,M,Shweta,Java,Mumbai,StreamMatrix
440,Ishrat,M,Aniket,Java,Mumbai,AppyHigh
441,Chittaprasad,M,Suhail,DevOps,Banglore,Yatra
442,Sadhika,F,Sunil,Java,Banglore,Happye
443,Safia,F,Sunil,Java,Banglore,StreamMatrix
444,Kadambini,F,Dilip,Python,Mumbai,Happye
445,Chandraki,F,Aniket,Java,Mumbai,DemandMatrix
446,Jyotika,F,Dilip,NodeJs,Mumbai,StreamMatrix
447,Ajendra,M,Aniket,Java,Banglore,Think Analytics
